/volumes/seedlings/Subject_Files/03_06-22-2014/03_10/Home_Visit/Processing/Video_Files/03_10_down2.mp4,491.904
/volumes/seedlings/Subject_Files/03_06-22-2014/03_10/Home_Visit/Processing/Video_Files/03_10_down1.mp4,2876.416
/volumes/seedlings/Subject_Files/03_06-22-2014/03_10/Home_Visit/Processing/Video_Files/03_10_up1.mp4,3914.88
/volumes/seedlings/Subject_Files/03_06-22-2014/03_07/Home_Visit/Processing/Video_Files/03_07_video.mp4,4176.042667
/volumes/seedlings/Subject_Files/03_06-22-2014/03_07/Home_Visit/Processing/Video_Files/03_7_up1.mp4,4207.488
/volumes/seedlings/Subject_Files/03_06-22-2014/03_07/Home_Visit/Processing/Video_Files/03_7_down1.mp4,4190.208
/volumes/seedlings/Subject_Files/03_06-22-2014/03_13/Home_Visit/Processing/Video_Files/03_13_video.mp4,3146.517333
/volumes/seedlings/Subject_Files/05_06-22-2014_dropped/05_06/video/05_06_video.mp4,3746.112
/volumes/seedlings/Subject_Files/05_06-22-2014_dropped/05_06/video/05_6_up1.mp4,7679.232
/volumes/seedlings/Subject_Files/05_06-22-2014_dropped/05_06/video/05_6_down1.mp4,5784.704
/volumes/seedlings/Subject_Files/45_01-29-2015/45_08/Home_Visit/Processing/Video_Files/45_08_video.mp4,3536.405333
/volumes/seedlings/Subject_Files/45_01-29-2015/45_08/Home_Visit/Processing/Video_Files/45_08_up1.mp4,3620.224
/volumes/seedlings/Subject_Files/45_01-29-2015/45_08/Home_Visit/Processing/Video_Files/45_08_down1.mp4,3619.712
/volumes/seedlings/Subject_Files/45_01-29-2015/45_06/Home_Visit/Processing/Video_Files/45_06_video.mp4,3611.434667
/volumes/seedlings/Subject_Files/45_01-29-2015/45_06/Home_Visit/Processing/Video_Files/45_6_up1.mp4,3657.216
/volumes/seedlings/Subject_Files/45_01-29-2015/45_06/Home_Visit/Processing/Video_Files/45_06_down1.mp4,2682.368
/volumes/seedlings/Subject_Files/45_01-29-2015/45_10/Home_Visit/Processing/Video_Files/45_10_video.mp4,3446.272
/volumes/seedlings/Subject_Files/45_01-29-2015/45_10/Home_Visit/Processing/Video_Files/45_10_down1.mp4,3530.368
/volumes/seedlings/Subject_Files/45_01-29-2015/45_10/Home_Visit/Processing/Video_Files/45_10_parent1.mp4,3530.496
/volumes/seedlings/Subject_Files/45_01-29-2015/45_09/Home_Visit/Processing/Video_Files/45_09_parent1.mp4,3236.736
/volumes/seedlings/Subject_Files/45_01-29-2015/45_09/Home_Visit/Processing/Video_Files/45_09_down1.mp4,3196.928
/volumes/seedlings/Subject_Files/45_01-29-2015/45_09/Home_Visit/Processing/Video_Files/45_09_up1.mp4,3202.432
/volumes/seedlings/Subject_Files/45_01-29-2015/45_09/Home_Visit/Processing/Video_Files/45_09_video.mp4,3091.648
/volumes/seedlings/Subject_Files/45_01-29-2015/45_11/Home_Visit/Processing/Video_Files/45_11_parent1.mp4,3923.328
/volumes/seedlings/Subject_Files/45_01-29-2015/45_11/Home_Visit/Processing/Video_Files/45_11_video.mp4,3766.186667
/volumes/seedlings/Subject_Files/45_01-29-2015/45_11/Home_Visit/Processing/Video_Files/45_11_up2.mp4,2904.576
/volumes/seedlings/Subject_Files/45_01-29-2015/45_11/Home_Visit/Processing/Video_Files/45_11_down1.mp4,3847.168
/volumes/seedlings/Subject_Files/45_01-29-2015/45_11/Home_Visit/Processing/Video_Files/45_11_up1.mp4,638.464
/volumes/seedlings/Subject_Files/45_01-29-2015/45_07/Home_Visit/Processing/Video_Files/45_7_down1.mp4,2078.464
/volumes/seedlings/Subject_Files/45_01-29-2015/45_07/Home_Visit/Processing/Video_Files/45_7_up1.mp4,3506.944
/volumes/seedlings/Subject_Files/45_01-29-2015/45_07/Home_Visit/Processing/Video_Files/45_7_down2.mp4,939.392
/volumes/seedlings/Subject_Files/45_01-29-2015/45_07/Home_Visit/Processing/Video_Files/45_07_video.mp4,3454.208
/volumes/seedlings/Subject_Files/34_11-23-2014/34_09/Home_Visit/Processing/Video_Files/34_09_video.mp4,3664.085333
/volumes/seedlings/Subject_Files/34_11-23-2014/34_09/Home_Visit/Processing/Video_Files/34_9_down1.mp4,144.896
/volumes/seedlings/Subject_Files/34_11-23-2014/34_11/Home_Visit/Processing/Video_Files/34_11_parent1.mp4,3618.816
/volumes/seedlings/Subject_Files/34_11-23-2014/34_11/Home_Visit/Processing/Video_Files/34_11_down2.mp4,1281.28
/volumes/seedlings/Subject_Files/34_11-23-2014/34_11/Home_Visit/Processing/Video_Files/34_11_up1.mp4,3607.552
/volumes/seedlings/Subject_Files/34_11-23-2014/34_11/Home_Visit/Processing/Video_Files/34_11_video.mp4,3532.096
/volumes/seedlings/Subject_Files/34_11-23-2014/34_11/Home_Visit/Processing/Video_Files/34_11_down1.mp4,1981.952
/volumes/seedlings/Subject_Files/34_11-23-2014/34_08/Home_Visit/Processing/Video_Files/34_8_down1.mp4,1457.92
/volumes/seedlings/Subject_Files/34_11-23-2014/34_08/Home_Visit/Processing/Video_Files/34_08_video.mp4,3795.157333
/volumes/seedlings/Subject_Files/34_11-23-2014/34_07/Home_Visit/Processing/Video_Files/34_7_down1.mp4,3726.08
/volumes/seedlings/Subject_Files/34_11-23-2014/34_07/Home_Visit/Processing/Video_Files/34_07_video.mp4,3679.445333
/volumes/seedlings/Subject_Files/34_11-23-2014/34_07/Home_Visit/Processing/Video_Files/34_7_up1.mp4,3732.352
/volumes/seedlings/Subject_Files/34_11-23-2014/34_12/Home_Visit/Processing/Video_Files/34_12_down1.mp4,3639.552
/volumes/seedlings/Subject_Files/34_11-23-2014/34_12/Home_Visit/Processing/Video_Files/34_12_parent1.mp4,3642.752
/volumes/seedlings/Subject_Files/34_11-23-2014/34_12/Home_Visit/Processing/Video_Files/34_12_up1.mp4,3640.96
/volumes/seedlings/Subject_Files/34_11-23-2014/34_12/Home_Visit/Processing/Video_Files/34_12_video.mp4,3569.365333
/volumes/seedlings/Subject_Files/34_11-23-2014/34_13/Home_Visit/Processing/Video_Files/34_13_up1.mp4,3943.808
/volumes/seedlings/Subject_Files/34_11-23-2014/34_13/Home_Visit/Processing/Video_Files/34_13_parent1.mp4,3930.624
/volumes/seedlings/Subject_Files/34_11-23-2014/34_13/Home_Visit/Processing/Video_Files/34_13_video.mp4,3885.738667
/volumes/seedlings/Subject_Files/34_11-23-2014/34_13/Home_Visit/Processing/Video_Files/34_13_down1.mp4,3943.296
/volumes/seedlings/Subject_Files/34_11-23-2014/34_06/Home_Visit/Processing/Video_Files/34_6_up1.mp4,3586.176
/volumes/seedlings/Subject_Files/34_11-23-2014/34_06/Home_Visit/Processing/Video_Files/34_6_down1.mp4,1243.133333
/volumes/seedlings/Subject_Files/34_11-23-2014/34_06/Home_Visit/Processing/Video_Files/34_06_video.mp4,3509.034667
/volumes/seedlings/Subject_Files/34_11-23-2014/34_06/Home_Visit/Processing/Video_Files/corrupt/down/34_6_down1.mp4,3589.248
/volumes/seedlings/Subject_Files/34_11-23-2014/34_10/Home_Visit/Processing/Video_Files/34_10_video.mp4,3555.008
/volumes/seedlings/Subject_Files/34_11-23-2014/34_10/Home_Visit/Processing/Video_Files/34_10_down1.mp4,753.536
/volumes/seedlings/Subject_Files/34_11-23-2014/34_10/Home_Visit/Processing/Video_Files/34_10_up1.mp4,3637.888
/volumes/seedlings/Subject_Files/34_11-23-2014/34_10/Home_Visit/Processing/Video_Files/34_10_parent1.mp4,5721.856
/volumes/seedlings/Subject_Files/21_10-02-2014/21_14/Home_Visit/Processing/Video_Files/21_14_video.mp4,3554.474667
/volumes/seedlings/Subject_Files/21_10-02-2014/21_09/Home_Visit/Processing/Video_Files/21_9_up1.mp4,3621.632
/volumes/seedlings/Subject_Files/21_10-02-2014/21_09/Home_Visit/Processing/Video_Files/21_09_video.mp4,3579.498667
/volumes/seedlings/Subject_Files/21_10-02-2014/21_09/Home_Visit/Processing/Video_Files/repaired/21_9_down1.mp4,3304.666667
/volumes/seedlings/Subject_Files/21_10-02-2014/21_07/Home_Visit/Processing/Video_Files/21_07_video.mp4,3759.978667
/volumes/seedlings/Subject_Files/21_10-02-2014/21_07/Home_Visit/Processing/Video_Files/21_7_up1.mp4,3556.4
/volumes/seedlings/Subject_Files/21_10-02-2014/21_07/Home_Visit/Processing/Video_Files/21_7_down1.mp4,3509.9
/volumes/seedlings/Subject_Files/21_10-02-2014/21_08/Home_Visit/Processing/Video_Files/21_08_video.mp4,3792.597333
/volumes/seedlings/Subject_Files/21_10-02-2014/21_08/Home_Visit/Processing/Video_Files/21_8_down2.mp4,1707.008
/volumes/seedlings/Subject_Files/21_10-02-2014/21_08/Home_Visit/Processing/Video_Files/21_8_down1.mp4,746.624
/volumes/seedlings/Subject_Files/21_10-02-2014/21_08/Home_Visit/Processing/Video_Files/21_8_up1.mp4,1001.933333
/volumes/seedlings/Subject_Files/21_10-02-2014/21_08/Home_Visit/Processing/Video_Files/21_8_down3.mp4,109.766667
/volumes/seedlings/Subject_Files/21_10-02-2014/21_08/Home_Visit/Processing/Video_Files/corrupt/down/clip0002.mp4,1707.008
/volumes/seedlings/Subject_Files/21_10-02-2014/21_12/Home_Visit/Processing/Video_Files/21_12_parent1.mp4,3674.88
/volumes/seedlings/Subject_Files/21_10-02-2014/21_12/Home_Visit/Processing/Video_Files/21_12_video.mp4,3543.146667
/volumes/seedlings/Subject_Files/21_10-02-2014/21_12/Home_Visit/Processing/Video_Files/21_12_up1.mp4,3752.832
/volumes/seedlings/Subject_Files/21_10-02-2014/21_12/Home_Visit/Processing/Video_Files/21_12_down1.mp4,3742.08
/volumes/seedlings/Subject_Files/21_10-02-2014/21_13/Home_Visit/Processing/Video_Files/21_13_parent1.mp4,4010.88
/volumes/seedlings/Subject_Files/21_10-02-2014/21_13/Home_Visit/Processing/Video_Files/21_13_up1.mp4,3999.616
/volumes/seedlings/Subject_Files/21_10-02-2014/21_13/Home_Visit/Processing/Video_Files/21_13_video.mp4,3844.138667
/volumes/seedlings/Subject_Files/21_10-02-2014/21_13/Home_Visit/Processing/Video_Files/21_13_down1.mp4,4000.896
/volumes/seedlings/Subject_Files/21_10-02-2014/21_10/Home_Visit/Processing/Video_Files/21_10_down1.mp4,3801.472
/volumes/seedlings/Subject_Files/21_10-02-2014/21_10/Home_Visit/Processing/Video_Files/21_10_video.mp4,3721.258667
/volumes/seedlings/Subject_Files/21_10-02-2014/21_10/Home_Visit/Processing/Video_Files/21_10_parent1.mp4,3768.192
/volumes/seedlings/Subject_Files/21_10-02-2014/21_10/Home_Visit/Processing/Video_Files/21_10_up1.mp4,2326.4
/volumes/seedlings/Subject_Files/21_10-02-2014/21_15/Home_Visit/Processing/Video_Files/21_15_video.mp4,3583.317333
/volumes/seedlings/Subject_Files/21_10-02-2014/21_15/Home_Visit/Processing/Video_Files/21_15_down1.mp4,3681.152
/volumes/seedlings/Subject_Files/21_10-02-2014/21_15/Home_Visit/Processing/Video_Files/21_15_up1.mp4,3685.888
/volumes/seedlings/Subject_Files/21_10-02-2014/21_15/Home_Visit/Processing/Video_Files/21_15_parent1.mp4,3635.84
/volumes/seedlings/Subject_Files/21_10-02-2014/21_06/Home_Visit/Processing/Video_Files/21_6_down1.mp4,3907.072
/volumes/seedlings/Subject_Files/21_10-02-2014/21_06/Home_Visit/Processing/Video_Files/21_6_up1.mp4,3906.176
/volumes/seedlings/Subject_Files/21_10-02-2014/21_06/Home_Visit/Processing/Video_Files/21_06_video.mp4,3908.672
/volumes/seedlings/Subject_Files/21_10-02-2014/21_11/Home_Visit/Processing/Video_Files/21_11_parent1.mp4,3697.28
/volumes/seedlings/Subject_Files/21_10-02-2014/21_11/Home_Visit/Processing/Video_Files/21_11_video.mp4,3646.869333
/volumes/seedlings/Subject_Files/13_08-03-2014/13_07/Home_Visit/Processing/Video_Files/13_07_video.mp4,3726.229333
/volumes/seedlings/Subject_Files/13_08-03-2014/13_07/Home_Visit/Processing/Video_Files/13_7_down1.mp4,4054.8
/volumes/seedlings/Subject_Files/13_08-03-2014/13_07/Home_Visit/Processing/Video_Files/13_7_up1.mp4,784.9
/volumes/seedlings/Subject_Files/13_08-03-2014/13_11/Home_Visit/Processing/Video_Files/13_11_parent1.mp4,1969.024
/volumes/seedlings/Subject_Files/13_08-03-2014/13_11/Home_Visit/Processing/Video_Files/13_11_video.mp4,3782.336
/volumes/seedlings/Subject_Files/13_08-03-2014/13_12/Home_Visit/Processing/Video_Files/13_12_parent1.mp4,3729.792
/volumes/seedlings/Subject_Files/13_08-03-2014/13_12/Home_Visit/Processing/Video_Files/13_12_video.mp4,3612.437333
/volumes/seedlings/Subject_Files/13_08-03-2014/13_08/Home_Visit/Processing/Video_Files/13_8_up1.mp4,3792.512
/volumes/seedlings/Subject_Files/13_08-03-2014/13_08/Home_Visit/Processing/Video_Files/13_8_down1.mp4,3547.666667
/volumes/seedlings/Subject_Files/13_08-03-2014/13_08/Home_Visit/Processing/Video_Files/13_08_video.mp4,3751.637333
/volumes/seedlings/Subject_Files/13_08-03-2014/13_09/Home_Visit/Processing/Video_Files/13_9_down1.mp4,2765.5
/volumes/seedlings/Subject_Files/13_08-03-2014/13_09/Home_Visit/Processing/Video_Files/13_09_video.mp4,3660.693333
/volumes/seedlings/Subject_Files/13_08-03-2014/13_09/Home_Visit/Processing/Video_Files/13_9_up1.mp4,3701.12
/volumes/seedlings/Subject_Files/13_08-03-2014/13_16/Home_Visit/Processing/Video_Files/13_16_video.mp4,3460.650667
/volumes/seedlings/Subject_Files/13_08-03-2014/13_16/Home_Visit/Processing/Video_Files/13_16_down1.mp4,3534.464
/volumes/seedlings/Subject_Files/13_08-03-2014/13_16/Home_Visit/Processing/Video_Files/13_16_parent1.mp4,3498.624
/volumes/seedlings/Subject_Files/13_08-03-2014/13_16/Home_Visit/Processing/Video_Files/13_16_up1.mp4,3534.592
/volumes/seedlings/Subject_Files/13_08-03-2014/13_14/Home_Visit/Processing/Video_Files/13_14_video.mp4,3680.405333
/volumes/seedlings/Subject_Files/13_08-03-2014/13_14/Home_Visit/Processing/Video_Files/13_14_parent1.mp4,3711.36
/volumes/seedlings/Subject_Files/13_08-03-2014/13_15/Home_Visit/Processing/Video_Files/13_15_down1.mp4,3603.2
/volumes/seedlings/Subject_Files/13_08-03-2014/13_15/Home_Visit/Processing/Video_Files/13_15_video.mp4,3547.285333
/volumes/seedlings/Subject_Files/13_08-03-2014/13_15/Home_Visit/Processing/Video_Files/13_15_parent1.mp4,3611.52
/volumes/seedlings/Subject_Files/13_08-03-2014/13_06/Home_Visit/Processing/Video_Files/13_06_video.mp4,4116.181333
/volumes/seedlings/Subject_Files/13_08-03-2014/13_06/Home_Visit/Processing/Video_Files/13_6_down2.mp4,1586.333333
/volumes/seedlings/Subject_Files/13_08-03-2014/13_06/Home_Visit/Processing/Video_Files/13_6_up1.mp4,4130.56
/volumes/seedlings/Subject_Files/13_08-03-2014/13_06/Home_Visit/Processing/Video_Files/13_6_down4.mp4,1040.5
/volumes/seedlings/Subject_Files/13_08-03-2014/13_06/Home_Visit/Processing/Video_Files/13_6_down3.mp4,13.666667
/volumes/seedlings/Subject_Files/13_08-03-2014/13_06/Home_Visit/Processing/Video_Files/13_6_down1.mp4,1070.208
/volumes/seedlings/Subject_Files/13_08-03-2014/13_17/Home_Visit/Processing/Video_Files/13_17_parent1.mp4,3582.336
/volumes/seedlings/Subject_Files/13_08-03-2014/13_17/Home_Visit/Processing/Video_Files/13_17_video.mp4,3529.962667
/volumes/seedlings/Subject_Files/13_08-03-2014/13_13/Home_Visit/Processing/Video_Files/13_13_video.mp4,3476.565333
/volumes/seedlings/Subject_Files/13_08-03-2014/13_13/Home_Visit/Processing/Video_Files/13_13_up1.mp4,3554.048
/volumes/seedlings/Subject_Files/13_08-03-2014/13_13/Home_Visit/Processing/Video_Files/13_13_parent1.mp4,3528.832
/volumes/seedlings/Subject_Files/13_08-03-2014/13_10/Home_Visit/Processing/Video_Files/13_10_down1.mp4,3592.832
/volumes/seedlings/Subject_Files/13_08-03-2014/13_10/Home_Visit/Processing/Video_Files/13_10_video.mp4,3516.672
/volumes/seedlings/Subject_Files/13_08-03-2014/13_10/Home_Visit/Processing/Video_Files/13_10_up1.mp4,1743.36
/volumes/seedlings/Subject_Files/Pilot_Files/Video/Pilot03_video/combo_Pilot03042413.mov,4335.792472
/volumes/seedlings/Subject_Files/Pilot_Files/Video/Pilot01_video/combo_Pilot01.mov,4672.388934
/volumes/seedlings/Subject_Files/Pilot_Files/Video/Pilot02_video/Pilot02_combined_newexport.mp4,2403.403403
/volumes/seedlings/Subject_Files/38_12-06-2014/38_07/Home_Visit/Processing/Video_Files/38_7_down1.mp4,3602.816
/volumes/seedlings/Subject_Files/38_12-06-2014/38_07/Home_Visit/Processing/Video_Files/38_7_video.mp4,3542.634667
/volumes/seedlings/Subject_Files/38_12-06-2014/38_07/Home_Visit/Processing/Video_Files/38_7_up1.mp4,295.296
/volumes/seedlings/Subject_Files/38_12-06-2014/38_07/Home_Visit/Processing/Video_Files/repaired/38_7_up2.mp4,716.733333
/volumes/seedlings/Subject_Files/38_12-06-2014/38_07/Home_Visit/Processing/Video_Files/repaired/38_7_up3.mp4,324.9
/volumes/seedlings/Subject_Files/38_12-06-2014/38_11/Home_Visit/Processing/Video_Files/38_11_parent1.mp4,4472.832
/volumes/seedlings/Subject_Files/38_12-06-2014/38_11/Home_Visit/Processing/Video_Files/38_11_video.mp4,4267.861333
/volumes/seedlings/Subject_Files/38_12-06-2014/38_11/Home_Visit/Processing/Video_Files/38_11_down1.mp4,4555.136
/volumes/seedlings/Subject_Files/38_12-06-2014/38_11/Home_Visit/Processing/Video_Files/38_11_up1.mp4,4397.696
/volumes/seedlings/Subject_Files/38_12-06-2014/38_09/Home_Visit/Processing/Video_Files/38_09_down1.mp4,940.544
/volumes/seedlings/Subject_Files/38_12-06-2014/38_09/Home_Visit/Processing/Video_Files/38_09_up1.mp4,1178.112
/volumes/seedlings/Subject_Files/38_12-06-2014/38_09/Home_Visit/Processing/Video_Files/38_09_parent1.mp4,3637.504
/volumes/seedlings/Subject_Files/38_12-06-2014/38_09/Home_Visit/Processing/Video_Files/38_09_video.mp4,3587.605333
/volumes/seedlings/Subject_Files/38_12-06-2014/38_12/Home_Visit/Processing/Video_Files/38_12_parent1.mp4,3487.488
/volumes/seedlings/Subject_Files/38_12-06-2014/38_12/Home_Visit/Processing/Video_Files/38_12_video.mp4,3430.634667
/volumes/seedlings/Subject_Files/38_12-06-2014/38_06/Home_Visit/Processing/Video_Files/38_06_video.mp4,3561.898667
/volumes/seedlings/Subject_Files/38_12-06-2014/38_06/Home_Visit/Processing/Video_Files/38_6_up1.mp4,3270.433333
/volumes/seedlings/Subject_Files/38_12-06-2014/38_06/Home_Visit/Processing/Video_Files/38_6_down1.mp4,3619.072
/volumes/seedlings/Subject_Files/38_12-06-2014/38_10/Home_Visit/Processing/Video_Files/38_10_video.mp4,3565.76
/volumes/seedlings/Subject_Files/38_12-06-2014/38_13/Home_Visit/Processing/Video_Files/38_13_video.mp4,3836.074667
/volumes/seedlings/Subject_Files/38_12-06-2014/38_13/Home_Visit/Processing/Video_Files/38_13_parent1.mp4,3901.824
/volumes/seedlings/Subject_Files/38_12-06-2014/38_08/Home_Visit/Processing/Video_Files/38_08_video.mp4,3593.962667
/volumes/seedlings/Subject_Files/38_12-06-2014/38_08/Home_Visit/Processing/Video_Files/38_08_down1.mp4,3099.008
/volumes/seedlings/Subject_Files/38_12-06-2014/38_08/Home_Visit/Processing/Video_Files/38_08_up1.mp4,3716.48
/volumes/seedlings/Subject_Files/44_01-31-2015/44_08/Home_Visit/Processing/Video_Files/44_08_down2.mp4,2207.872
/volumes/seedlings/Subject_Files/44_01-31-2015/44_08/Home_Visit/Processing/Video_Files/44_08_video.mp4,3671.061333
/volumes/seedlings/Subject_Files/44_01-31-2015/44_08/Home_Visit/Processing/Video_Files/44_08_down1.mp4,1277.44
/volumes/seedlings/Subject_Files/44_01-31-2015/44_08/Home_Visit/Processing/Video_Files/44_08_up2.mp4,2206.72
/volumes/seedlings/Subject_Files/44_01-31-2015/44_08/Home_Visit/Processing/Video_Files/44_08_up1.mp4,1281.28
/volumes/seedlings/Subject_Files/44_01-31-2015/44_06/Home_Visit/Processing/Video_Files/44_6_up1.mp4,3626.624
/volumes/seedlings/Subject_Files/44_01-31-2015/44_06/Home_Visit/Processing/Video_Files/44_06_video.mp4,3559.146667
/volumes/seedlings/Subject_Files/44_01-31-2015/44_09/Home_Visit/Processing/Video_Files/44_09_video.mp4,3713.514667
/volumes/seedlings/Subject_Files/44_01-31-2015/44_09/Home_Visit/Processing/Video_Files/44_09_down1.mp4,3800.32
/volumes/seedlings/Subject_Files/44_01-31-2015/44_09/Home_Visit/Processing/Video_Files/44_09_parent1.mp4,3784.192
/volumes/seedlings/Subject_Files/44_01-31-2015/44_09/Home_Visit/Processing/Video_Files/44_09_up1.mp4,3797.76
/volumes/seedlings/Subject_Files/44_01-31-2015/44_10/Home_Visit/Processing/Video_Files/44_10_parent1.mp4,3712.256
/volumes/seedlings/Subject_Files/44_01-31-2015/44_10/Home_Visit/Processing/Video_Files/44_10_down1.mp4,3742.464
/volumes/seedlings/Subject_Files/44_01-31-2015/44_10/Home_Visit/Processing/Video_Files/44_10_up1.mp4,3741.824
/volumes/seedlings/Subject_Files/44_01-31-2015/44_10/Home_Visit/Processing/Video_Files/44_10_video.mp4,3493.781333
/volumes/seedlings/Subject_Files/44_01-31-2015/44_11/Home_Visit/Processing/Video_Files/44_11_down1.mp4,4077.952
/volumes/seedlings/Subject_Files/44_01-31-2015/44_11/Home_Visit/Processing/Video_Files/44_11_parent1.mp4,4071.168
/volumes/seedlings/Subject_Files/44_01-31-2015/44_11/Home_Visit/Processing/Video_Files/44_11_up1.mp4,4072.32
/volumes/seedlings/Subject_Files/44_01-31-2015/44_11/Home_Visit/Processing/Video_Files/44_11_video.mp4,4017.642667
/volumes/seedlings/Subject_Files/44_01-31-2015/44_07/Home_Visit/Processing/Video_Files/44_7_up2.mp4,1834.624
/volumes/seedlings/Subject_Files/44_01-31-2015/44_07/Home_Visit/Processing/Video_Files/44_7_down1.mp4,2415.616
/volumes/seedlings/Subject_Files/44_01-31-2015/44_07/Home_Visit/Processing/Video_Files/44_07_video.mp4,2310.314667
/volumes/seedlings/Subject_Files/44_01-31-2015/44_07/Home_Visit/Processing/Video_Files/44_7_up1.mp4,561.024
/volumes/seedlings/Subject_Files/35_12-15-2014/35_12/Home_Visit/Processing/Video_Files/35_12_video.mp4,3808.064
/volumes/seedlings/Subject_Files/35_12-15-2014/35_11/Home_Visit/Processing/Video_Files/35_11_up1.mp4,3960.576
/volumes/seedlings/Subject_Files/35_12-15-2014/35_11/Home_Visit/Processing/Video_Files/35_11_video.mp4,3880.106667
/volumes/seedlings/Subject_Files/35_12-15-2014/35_11/Home_Visit/Processing/Video_Files/35_11_down1.mp4,3959.68
/volumes/seedlings/Subject_Files/35_12-15-2014/35_08/Home_Visit/Processing/Video_Files/35_08_parent1.mp4,3894.528
/volumes/seedlings/Subject_Files/35_12-15-2014/35_08/Home_Visit/Processing/Video_Files/35_08_video.mp4,3842.112
/volumes/seedlings/Subject_Files/35_12-15-2014/35_07/Home_Visit/Processing/Video_Files/35_7_down1.mp4,3896.192
/volumes/seedlings/Subject_Files/35_12-15-2014/35_07/Home_Visit/Processing/Video_Files/35_07_video.mp4,3819.584
/volumes/seedlings/Subject_Files/35_12-15-2014/35_10/Home_Visit/Processing/Video_Files/35_10_parent1.mp4,3983.104
/volumes/seedlings/Subject_Files/35_12-15-2014/35_10/Home_Visit/Processing/Video_Files/35_10_video.mp4,3913.301333
/volumes/seedlings/Subject_Files/35_12-15-2014/35_10/Home_Visit/Processing/Video_Files/35_10_up1.mp4,3981.44
/volumes/seedlings/Subject_Files/35_12-15-2014/35_10/Home_Visit/Processing/Video_Files/35_10_down1.mp4,3980.288
/volumes/seedlings/Subject_Files/35_12-15-2014/35_06/Home_Visit/Processing/Video_Files/35_6_up1.mp4,3705.088
/volumes/seedlings/Subject_Files/35_12-15-2014/35_06/Home_Visit/Processing/Video_Files/35_06_video.mp4,3640.704
/volumes/seedlings/Subject_Files/35_12-15-2014/35_06/Home_Visit/Processing/Video_Files/35_6_down1.mp4,2900.224
/volumes/seedlings/Subject_Files/35_12-15-2014/35_09/Home_Visit/Processing/Video_Files/35_09_down1.mp4,3767.68
/volumes/seedlings/Subject_Files/35_12-15-2014/35_09/Home_Visit/Processing/Video_Files/35_09_video.mp4,3715.178667
/volumes/seedlings/Subject_Files/35_12-15-2014/35_09/Home_Visit/Processing/Video_Files/35_09_parent1.mp4,3920.64
/volumes/seedlings/Subject_Files/35_12-15-2014/35_09/Home_Visit/Processing/Video_Files/35_09_up1.mp4,3925.76
/volumes/seedlings/Subject_Files/32_11-20-2014/32_11/Home_Visit/Processing/Video_Files/32_11_video.mp4,3683.904
/volumes/seedlings/Subject_Files/32_11-20-2014/32_11/Home_Visit/Processing/Video_Files/32_11_parent1.mp4,3744.256
/volumes/seedlings/Subject_Files/32_11-20-2014/32_10/Home_Visit/Processing/Video_Files/32_10_video.mp4,3541.909333
/volumes/seedlings/Subject_Files/32_11-20-2014/32_10/Home_Visit/Processing/Video_Files/32_10_up1.mp4,3648.64
/volumes/seedlings/Subject_Files/32_11-20-2014/32_10/Home_Visit/Processing/Video_Files/32_10_down.mp4,3649.536
/volumes/seedlings/Subject_Files/32_11-20-2014/32_13/Home_Visit/Processing/Video_Files/32_13_video.mp4,3576.832
/volumes/seedlings/Subject_Files/32_11-20-2014/32_13/Home_Visit/Processing/Video_Files/32_13_down1.mp4,1254.912
/volumes/seedlings/Subject_Files/32_11-20-2014/32_13/Home_Visit/Processing/Video_Files/32_13_up1.mp4,3660.672
/volumes/seedlings/Subject_Files/32_11-20-2014/32_06/Home_Visit/Processing/Video_Files/32_6_up1.mp4,3886.336
/volumes/seedlings/Subject_Files/32_11-20-2014/32_06/Home_Visit/Processing/Video_Files/32_6_down1.mp4,3883.52
/volumes/seedlings/Subject_Files/32_11-20-2014/32_06/Home_Visit/Processing/Video_Files/32_06_video.mp4,3786.24
/volumes/seedlings/Subject_Files/32_11-20-2014/32_08/Home_Visit/Processing/Video_Files/32_08_video.mp4,3509.376
/volumes/seedlings/Subject_Files/32_11-20-2014/32_08/Home_Visit/Processing/Video_Files/32_08_up1.mp4,3547.392
/volumes/seedlings/Subject_Files/32_11-20-2014/32_12/Home_Visit/Processing/Video_Files/32_12_video.mp4,3790.549333
/volumes/seedlings/Subject_Files/32_11-20-2014/32_12/Home_Visit/Processing/Video_Files/32_12_parent1.mp4,3915.264
/volumes/seedlings/Subject_Files/32_11-20-2014/32_12/Home_Visit/Processing/Video_Files/32_12_down1.mp4,3904.896
/volumes/seedlings/Subject_Files/32_11-20-2014/32_12/Home_Visit/Processing/Video_Files/32_12_up1.mp4,3901.44
/volumes/seedlings/Subject_Files/32_11-20-2014/32_07/Home_Visit/Processing/Video_Files/32_07_video.mp4,3749.717333
/volumes/seedlings/Subject_Files/32_11-20-2014/32_07/Home_Visit/Processing/Video_Files/32_7_up1.mp4,3820.16
/volumes/seedlings/Subject_Files/32_11-20-2014/32_09/Home_Visit/Processing/Video_Files/32_09_video.mp4,3717.909333
/volumes/seedlings/Subject_Files/04_06-26-2014/04_06/Home_Visit/Processing/Video_Files/04_6_up1.mp4,3386.304
/volumes/seedlings/Subject_Files/04_06-26-2014/04_06/Home_Visit/Processing/Video_Files/04_6_down1.mp4,3732.864
/volumes/seedlings/Subject_Files/04_06-26-2014/04_06/Home_Visit/Processing/Video_Files/04_06_video.mp4,3694.954667
